iter	Passed	Remaining
276	97	253
277	97	252
278	97	252
279	98	252
280	98	251
281	98	251
282	99	251
283	99	250
284	99	250
285	100	250
286	100	249
287	100	249
288	101	248
289	101	248
290	101	248
291	102	247
292	102	247
293	102	247
294	103	246
295	103	246
296	103	246
297	104	245
298	104	245
299	105	245
300	105	244
301	105	244
302	106	243
303	106	243
304	106	243
305	107	242
306	107	242
307	107	242
308	108	241
309	108	241
310	108	241
311	109	240
312	109	240
313	109	240
314	110	239
315	110	239
316	110	239
317	111	238
318	111	238
319	112	238
320	112	237
321	112	237
322	113	236
323	113	236
324	113	236
325	114	235
326	114	235
327	114	235
328	115	234
329	115	234
330	115	234
331	116	233
332	116	233
333	116	233
334	117	232
335	117	232
336	117	231
337	118	231
338	118	231
339	118	230
340	119	230
341	119	230
342	120	229
343	120	229
344	120	229
345	121	228
346	121	228
347	121	228
348	122	227
349	122	227
350	122	227
351	123	226
352	123	226
353	123	226
354	124	225
355	124	225
356	124	224
357	125	224
358	125	224
359	125	223
360	126	223
361	126	223
362	126	222
363	127	222
364	127	222
365	128	221
366	128	221
367	128	221
368	129	220
369	129	220
370	129	219
371	130	219
372	130	219
373	130	218
374	131	218
375	131	218
376	131	217
377	132	217
378	132	217
379	132	216
380	133	216
381	133	216
382	134	215
383	134	215
384	134	215
385	135	214
386	135	214
387	135	214
388	136	213
389	136	213
390	136	213
391	137	212
392	137	212
393	137	211
394	138	211
395	138	211
396	138	210
397	139	210
398	139	210
399	139	209
400	140	209
401	140	209
402	140	208
403	141	208
404	141	208
405	141	207
406	142	207
407	142	207
408	143	206
409	143	206
410	143	205
411	144	205
412	144	205
413	144	204
414	145	204
415	145	204
416	145	203
417	146	203
418	146	203
419	146	202
420	147	202
421	147	202
422	147	201
423	148	201
424	148	200
425	148	200
426	149	200
427	149	199
428	149	199
429	150	199
430	150	198
431	150	198
432	151	198
433	151	197
434	152	197
435	152	197
436	152	196
437	153	196
438	153	196
439	153	195
440	154	195
441	154	195
442	154	194
443	155	194
444	155	193
445	155	193
446	156	193
447	156	192
448	156	192
449	157	192
450	157	191
451	157	191
452	158	191
453	158	190
454	159	190
455	159	190
456	159	189
457	160	189
458	160	189
459	160	188
460	161	188
461	161	188
462	161	187
463	162	187
464	162	187
465	162	186
466	163	186
467	163	185
468	163	185
469	164	185
470	164	184
471	164	184
472	165	184
473	165	183
474	166	183
475	166	183
476	166	182
477	167	182
478	167	182
479	167	181
480	168	181
481	168	181
482	168	180
483	169	180
484	169	180
485	169	179
486	170	179
487	170	179
488	170	178
489	171	178
490	171	178
491	172	177
492	172	177
493	172	177
494	173	176
495	173	176
496	173	175
497	174	175
498	174	175
499	174	174
500	175	174
501	175	174
502	175	173
503	176	173
504	176	173
505	176	172
506	177	172
507	177	172
508	177	171
509	178	171
510	178	170
511	179	170
512	179	170
513	179	169
514	180	169
515	180	169
516	180	168
517	181	168
518	181	168
519	181	167
520	182	167
521	182	167
522	182	166
523	183	166
524	183	166
525	183	165
526	184	165
527	184	165
528	184	164
529	185	164
530	185	163
531	186	163
532	186	163
533	186	162
534	187	162
535	187	162
536	187	161
537	188	161
538	188	161
539	188	160
540	189	160
541	189	160
542	190	159
543	190	159
544	190	159
545	191	158
546	191	158
547	191	158
548	192	157
549	192	157
550	192	157
551	193	156
552	193	156
553	193	156
554	194	155
555	194	155
556	194	155
557	195	154
558	195	154
559	195	153
560	196	153
561	196	153
562	197	152
563	197	152
564	197	152
565	198	151
566	198	151
567	198	151
568	199	150
569	199	150
570	199	150
571	200	149
572	200	149
573	200	149
574	201	148
575	201	148
576	201	148
577	202	147
578	202	147
579	202	146
580	203	146
581	203	146
582	204	145
583	204	145
584	204	145
585	205	144
586	205	144
587	205	144
588	206	143
589	206	143
590	206	143
591	207	142
592	207	142
593	207	142
594	208	141
595	208	141
596	208	140
597	209	140
598	209	140
599	209	139
600	210	139
601	210	139
602	210	138
603	211	138
604	211	138
605	212	137
606	212	137
607	212	137
608	213	136
609	213	136
610	213	136
611	214	135
612	214	135
613	214	135
614	215	134
615	215	134
616	215	134
617	216	133
618	216	133
619	216	132
620	217	132
621	217	132
622	217	131
623	218	131
624	218	131
625	219	130
626	219	130
627	219	130
628	220	129
629	220	129
630	220	129
631	221	128
632	221	128
633	221	128
634	222	127
635	222	127
636	222	126
637	223	126
638	223	126
639	223	125
640	224	125
641	224	125
642	224	124
643	225	124
644	225	124
645	225	123
646	226	123
647	226	123
648	227	122
649	227	122
650	227	122
651	228	121
652	228	121
653	228	121
654	229	120
655	229	120
656	229	119
657	230	119
658	230	119
659	230	118
660	231	118
661	231	118
662	231	117
663	232	117
664	232	117
665	232	116
666	233	116
667	233	116
668	234	115
669	234	115
670	234	115
671	235	114
672	235	114
673	235	114
674	236	113
675	236	113
676	236	112
677	237	112
678	237	112
679	237	111
680	238	111
681	238	111
682	238	110
683	239	110
684	239	110
685	239	109
686	240	109
687	240	109
688	241	108
689	241	108
690	241	108
691	242	107
692	242	107
693	242	107
694	243	106
695	243	106
696	243	105
697	244	105
698	244	105
699	244	104
700	245	104
701	245	104
702	245	103
703	246	103
704	246	103
705	246	102
706	247	102
707	247	102
708	247	101
709	248	101
710	248	101
711	249	100
712	249	100
713	249	100
714	250	99
715	250	99
716	250	98
717	251	98
718	251	98
719	251	97
720	252	97
721	252	97
722	252	96
723	253	96
724	253	96
725	253	95
726	254	95
727	254	95
728	255	94
729	255	94
730	255	94
731	256	93
732	256	93
733	256	93
734	257	92
735	257	92
736	257	92
737	258	91
738	258	91
739	258	90
740	259	90
741	259	90
742	259	89
743	260	89
744	260	89
745	261	88
746	261	88
747	261	88
748	262	87
749	262	87
750	262	87
751	263	86
752	263	86
753	263	86
754	264	85
755	264	85
756	264	85
757	265	84
758	265	84
759	265	83
760	266	83
761	266	83
762	266	82
763	267	82
764	267	82
765	268	81
766	268	81
767	268	81
768	269	80
769	269	80
770	269	80
771	270	79
772	270	79
773	270	79
774	271	78
775	271	78
776	271	78
777	272	77
778	272	77
779	272	76
780	273	76
781	273	76
782	273	75
783	274	75
784	274	75
785	275	74
786	275	74
787	275	74
788	276	73
789	276	73
790	276	73
791	277	72
792	277	72
793	277	72
794	278	71
795	278	71
796	278	71
797	279	70
798	279	70
799	279	69
800	280	69
801	280	69
802	281	68
803	281	68
804	281	68
805	282	67
806	282	67
807	282	67
808	283	66
809	283	66
810	283	66
811	284	65
812	284	65
813	285	65
814	285	64
815	285	64
816	286	64
817	286	63
818	286	63
819	287	63
820	287	62
821	287	62
822	288	62
823	288	61
824	288	61
825	289	60
826	289	60
827	290	60
828	290	59
829	290	59
830	291	59
831	291	58
832	291	58
833	292	58
834	292	57
835	292	57
836	293	57
837	293	56
838	293	56
839	294	56
840	294	55
841	294	55
842	295	55
843	295	54
844	296	54
845	296	53
846	296	53
847	297	53
848	297	52
849	297	52
850	298	52
851	298	51
852	298	51
853	299	51
854	299	50
855	299	50
856	300	50
857	300	49
858	301	49
859	301	49
860	301	48
861	302	48
862	302	48
863	302	47
864	303	47
865	303	46
866	303	46
867	304	46
868	304	45
869	304	45
870	305	45
871	305	44
872	306	44
873	306	44
874	306	43
875	307	43
876	307	43
877	307	42
878	308	42
879	308	42
880	308	41
881	309	41
882	309	41
883	309	40
884	310	40
885	310	39
886	310	39
887	311	39
888	311	38
889	311	38
890	312	38
891	312	37
892	312	37
893	313	37
894	313	36
895	313	36
896	314	36
897	314	35
898	315	35
899	315	35
900	315	34
901	316	34
902	316	33
903	316	33
904	317	33
905	317	32
906	317	32
907	318	32
908	318	31
909	318	31
910	319	31
911	319	30
912	319	30
913	320	30
914	320	29
915	321	29
916	321	29
917	321	28
918	322	28
919	322	28
920	322	27
921	323	27
922	323	26
923	323	26
924	324	26
925	324	25
926	324	25
927	325	25
928	325	24
929	325	24
930	326	24
931	326	23
932	327	23
933	327	23
934	327	22
935	328	22
936	328	22
937	328	21
938	329	21
939	329	21
940	329	20
941	330	20
942	330	19
943	330	19
944	331	19
945	331	18
946	331	18
947	332	18
948	332	17
949	333	17
950	333	17
951	333	16
952	334	16
953	334	16
954	334	15
955	335	15
956	335	15
957	335	14
958	336	14
959	336	14
960	336	13
961	337	13
962	337	12
963	337	12
964	338	12
965	338	11
966	338	11
967	339	11
968	339	10
969	339	10
970	340	10
971	340	9
972	340	9
973	341	9
974	341	8
975	342	8
976	342	8
977	342	7
978	343	7
979	343	7
980	343	6
981	344	6
982	344	5
983	344	5
984	345	5
985	345	4
986	345	4
987	346	4
988	346	3
989	346	3
990	347	3
991	347	2
992	347	2
993	348	2
994	348	1
995	349	1
996	349	1
997	349	0
998	350	0
999	350	0
