iter	Passed	Remaining
217	81	292
218	81	291
219	82	291
220	82	290
221	82	290
222	83	289
223	83	289
224	83	288
225	84	288
226	84	288
227	85	287
228	85	287
229	85	286
230	86	286
231	86	285
232	86	285
233	87	285
234	87	284
235	87	284
236	88	283
237	88	283
238	88	282
239	89	282
240	89	281
241	89	281
242	90	281
243	90	280
244	90	280
245	91	279
246	91	279
247	92	279
248	92	278
249	92	278
250	93	277
251	93	277
252	93	276
253	94	276
254	94	276
255	94	275
256	95	275
257	95	274
258	95	274
259	96	274
260	96	274
261	97	273
262	97	273
263	97	272
264	98	272
265	98	272
266	98	271
267	99	271
268	99	270
269	100	270
270	100	270
271	100	270
272	102	271
273	103	274
274	104	275
275	104	275
276	105	274
277	105	274
278	105	273
279	107	275
280	107	276
281	108	275
282	108	275
283	109	274
284	109	274
285	109	273
286	110	273
287	110	272
288	110	272
289	111	272
290	111	271
291	111	271
292	112	270
293	112	270
294	113	270
295	113	270
296	114	269
297	114	269
298	115	270
299	115	270
300	116	270
301	116	269
302	117	269
303	117	269
304	118	269
305	118	268
306	118	268
307	119	267
308	119	267
309	119	266
310	120	266
311	120	265
312	120	265
313	121	265
314	121	264
315	122	264
316	122	263
317	122	263
318	123	262
319	123	262
320	123	261
321	124	261
322	124	261
323	124	260
324	125	260
325	125	259
326	125	259
327	126	258
328	126	258
329	126	257
330	127	257
331	127	256
332	128	256
333	128	256
334	128	255
335	129	255
336	129	254
337	129	254
338	130	253
339	130	253
340	130	252
341	131	252
342	131	252
343	131	251
344	132	251
345	132	250
346	133	250
347	133	249
348	133	249
349	135	251
350	135	250
351	135	250
352	136	249
353	136	249
354	137	249
355	137	248
356	137	248
357	138	247
358	138	247
359	138	246
360	139	246
361	139	245
362	139	245
363	140	245
364	140	244
365	140	244
366	141	243
367	141	243
368	142	242
369	142	242
370	142	242
371	143	241
372	143	241
373	143	240
374	144	240
375	144	239
376	144	239
377	145	239
378	145	238
379	145	238
380	146	237
381	146	237
382	147	236
383	147	236
384	147	236
385	148	235
386	148	235
387	148	234
388	149	234
389	149	233
390	149	233
391	150	232
392	150	232
393	150	232
394	151	231
395	151	231
396	151	230
397	152	230
398	152	229
399	152	229
400	153	229
401	153	228
402	154	228
403	154	227
404	154	227
405	155	226
406	155	226
407	155	226
408	156	225
409	156	225
410	156	224
411	157	224
412	157	223
413	157	223
414	158	223
415	158	222
416	158	222
417	159	221
418	159	221
419	159	220
420	160	220
421	160	220
422	161	219
423	161	219
424	161	218
425	162	218
426	162	217
427	162	217
428	163	217
429	163	216
430	163	216
431	164	215
432	164	215
433	164	214
434	165	214
435	165	214
436	165	213
437	166	213
438	166	213
439	167	212
440	167	212
441	167	211
442	168	211
443	168	210
444	168	210
445	169	210
446	169	209
447	169	209
448	170	208
449	170	208
450	170	208
451	171	207
452	171	207
453	171	206
454	172	206
455	172	205
456	172	205
457	173	205
458	173	204
459	174	204
460	174	203
461	174	203
462	175	203
463	175	202
464	175	202
465	176	201
466	176	201
467	176	201
468	177	200
469	177	200
470	178	200
471	178	199
472	178	199
473	179	198
474	179	198
475	179	198
476	180	197
477	180	197
478	180	196
479	181	196
480	181	196
481	182	195
482	182	195
483	182	194
484	183	194
485	183	194
486	183	193
487	184	193
488	184	192
489	184	192
490	185	192
491	185	191
492	186	191
493	186	190
494	186	190
495	187	190
496	187	189
497	187	189
498	188	188
499	188	188
500	188	188
501	189	187
502	189	187
503	189	186
504	190	186
505	190	186
506	191	185
507	191	185
508	191	185
509	192	184
510	192	184
511	192	183
512	193	183
513	193	183
514	193	182
515	194	182
516	194	181
517	195	181
518	195	181
519	195	180
520	196	180
521	196	179
522	196	179
523	197	179
524	198	179
525	198	178
526	198	178
527	199	178
528	199	177
529	200	177
530	200	177
531	200	176
532	201	176
533	201	175
534	202	176
535	203	176
536	204	176
537	204	175
538	204	175
539	205	174
540	205	174
541	205	174
542	206	173
543	206	173
544	207	172
545	207	172
546	207	172
547	208	171
548	208	171
549	208	170
550	209	170
551	209	170
552	210	169
553	210	169
554	210	169
555	211	168
556	211	168
557	212	167
558	212	167
559	212	167
560	213	166
561	213	166
562	213	165
563	214	165
564	214	165
565	214	164
566	215	164
567	215	163
568	215	163
569	216	163
570	216	162
571	216	162
572	217	162
573	217	161
574	218	161
575	218	160
576	218	160
577	219	160
578	219	159
579	219	159
580	220	158
581	220	158
582	221	158
583	221	157
584	222	157
585	222	157
586	222	156
587	223	156
588	223	155
589	223	155
590	224	155
591	224	154
592	224	154
593	225	153
594	225	153
595	225	153
596	226	152
597	226	152
598	227	152
599	227	151
600	227	151
601	228	150
602	228	150
603	228	150
604	229	149
605	229	149
606	229	148
607	230	148
608	230	148
609	231	147
610	231	147
611	231	146
612	232	146
613	232	146
614	232	145
615	233	145
616	233	144
617	233	144
618	234	144
619	234	143
620	234	143
621	235	142
622	235	142
623	235	142
624	236	141
625	236	141
626	237	141
627	237	140
628	237	140
629	238	139
630	238	139
631	238	139
632	239	138
633	239	138
634	239	137
635	240	137
636	240	137
637	241	136
638	241	136
639	241	135
640	242	135
641	242	135
642	242	134
643	243	134
644	243	134
645	243	133
646	244	133
647	244	132
648	244	132
649	245	132
650	245	131
651	246	131
652	246	130
653	246	130
654	247	130
655	247	129
656	247	129
657	248	129
658	248	128
659	248	128
660	249	127
661	249	127
662	250	127
663	250	126
664	251	126
665	251	126
666	251	125
667	252	125
668	252	124
669	252	124
670	253	124
671	253	123
672	253	123
673	254	122
674	254	122
675	254	122
676	255	121
677	255	121
678	256	121
679	256	120
680	256	120
681	257	119
682	257	119
683	258	119
684	258	118
685	258	118
686	259	118
687	259	117
688	259	117
689	260	116
690	260	116
691	261	116
692	261	115
693	261	115
694	262	115
695	262	114
696	262	114
697	263	113
698	263	113
699	264	113
700	264	112
701	264	112
702	265	111
703	265	111
704	265	111
705	266	110
706	266	110
707	266	110
708	267	109
709	267	109
710	267	108
711	268	108
712	268	108
713	268	107
714	269	107
715	269	106
716	270	106
717	270	106
718	270	105
719	271	105
720	271	105
721	271	104
722	272	104
723	272	103
724	272	103
725	273	103
726	273	102
727	274	102
728	274	101
729	274	101
730	275	101
731	275	100
732	275	100
733	276	100
734	276	99
735	276	99
736	277	98
737	277	98
738	278	98
739	278	97
740	278	97
741	279	97
742	279	96
743	279	96
744	280	95
745	280	95
746	280	95
747	281	94
748	281	94
749	282	94
750	282	93
751	282	93
752	283	92
753	283	92
754	283	92
755	284	91
756	284	91
757	284	90
758	285	90
759	285	90
760	285	89
761	286	89
762	286	89
763	286	88
764	287	88
765	287	87
766	288	87
767	288	87
768	288	86
769	289	86
770	289	86
771	289	85
772	290	85
773	290	84
774	291	84
775	291	84
776	292	83
777	292	83
778	292	83
779	293	82
780	293	82
781	294	81
782	294	81
783	294	81
784	295	80
785	295	80
786	296	80
787	296	79
788	296	79
789	297	79
790	297	78
791	298	78
792	298	77
793	300	77
794	300	77
795	301	77
796	301	76
797	301	76
798	302	76
799	302	75
800	302	75
801	303	74
802	303	74
803	303	74
804	304	73
805	304	73
806	304	72
807	305	72
808	305	72
809	306	71
810	306	71
811	306	71
812	307	70
813	307	70
814	307	69
815	308	69
816	308	69
817	309	68
818	309	68
819	309	68
820	310	67
821	310	67
822	310	66
823	311	66
824	311	66
825	311	65
826	312	65
827	312	64
828	312	64
829	313	64
830	313	63
831	314	63
832	314	63
833	314	62
834	315	62
835	315	61
836	315	61
837	316	61
838	316	60
839	316	60
840	317	59
841	317	59
842	317	59
843	318	58
844	318	58
845	318	58
846	319	57
847	319	57
848	320	56
849	320	56
850	320	56
851	321	55
852	321	55
853	321	55
854	322	54
855	322	54
856	323	53
857	323	53
858	323	53
859	324	52
860	324	52
861	324	52
862	325	51
863	325	51
864	325	50
865	326	50
866	326	50
867	326	49
868	327	49
869	327	48
870	328	48
871	328	48
872	328	47
873	329	47
874	329	47
875	329	46
876	330	46
877	330	45
878	331	45
879	331	45
880	331	44
881	332	44
882	332	44
883	332	43
884	333	43
885	333	42
886	333	42
887	334	42
888	334	41
889	334	41
890	335	41
891	335	40
892	336	40
893	336	39
894	336	39
895	337	39
896	337	38
897	337	38
898	338	38
899	338	37
900	338	37
901	339	36
902	339	36
903	340	36
904	340	35
905	340	35
906	341	34
907	341	34
908	342	34
909	342	33
910	342	33
911	343	33
912	343	32
913	343	32
914	344	31
915	344	31
916	344	31
917	345	30
918	345	30
919	346	30
920	346	29
921	346	29
922	347	28
923	347	28
924	347	28
925	348	27
926	348	27
927	348	27
928	349	26
929	349	26
930	350	25
931	350	25
932	350	25
933	351	24
934	351	24
935	351	24
936	352	23
937	352	23
938	352	22
939	353	22
940	353	22
941	354	21
942	354	21
943	354	21
944	355	20
945	355	20
946	355	19
947	356	19
948	356	19
949	356	18
950	357	18
951	357	18
952	357	17
953	358	17
954	358	16
955	359	16
956	359	16
957	359	15
958	360	15
959	360	15
960	360	14
961	361	14
962	361	13
963	361	13
964	362	13
965	362	12
966	362	12
967	363	12
968	363	11
969	364	11
970	364	10
971	364	10
972	365	10
973	365	9
974	365	9
975	366	9
976	366	8
977	366	8
978	367	7
979	367	7
980	368	7
981	368	6
982	368	6
983	369	6
984	369	5
985	370	5
986	370	4
987	370	4
988	371	4
989	371	3
990	371	3
991	372	3
992	372	2
993	372	2
994	373	1
995	373	1
996	374	1
997	374	0
998	374	0
999	375	0
